,id,latitude,longitude,mindate,maxdate,datacover,elevation,name
205,GHCND:US1FLBW0028,26.179458,-80.266323,2010-08-01,2012-02-20,,2.4,"LAUDERHILL 2.3 WNW, FL US"
206,GHCND:US1FLBW0029,26.30825,-80.147005,2010-08-11,2014-11-02,,4.0,"DEERFIELD BEACH 1.7 WSW, FL US"
207,GHCND:US1FLBW0033,26.205721,-80.114744,2011-06-28,2011-11-20,,1.2,"FORT LAUDERDALE 6.0 NNE, FL US"
208,GHCND:US1FLBW0036,26.096823,-80.205958,2013-03-19,2016-02-06,,4.6,"FORT LAUDERDALE 4.3 WSW, FL US"
209,GHCND:US1FLBW0040,26.144214630127,-80.1428527832031,2014-03-24,2018-10-12,,1.5,"FORT LAUDERDALE 0.2 WNW, FL US"
210,GHCND:US1FLBW0041,26.135347,-80.328051,2014-03-25,2014-08-26,,2.1,"SUNRISE 2.2 WSW, FL US"
211,GHCND:US1FLBW0045,25.979063,-80.274199,2014-04-16,2026-04-05,,1.8,"MIRAMAR 3.7 E, FL US"
212,GHCND:US1FLBW0046,26.2263774871826,-80.1199188232422,2014-04-13,2020-06-13,,1.8,"POMPANO BEACH 1.1 SE, FL US"
213,GHCND:US1FLBW0047,26.1740567,-80.2985547,2014-04-09,2015-03-01,,2.4,"SUNRISE 1.5 N, FL US"
214,GHCND:US1FLBW0048,26.0346050262451,-80.3069686889648,2014-03-30,2020-05-26,,1.8,"COOPER CITY 1.3 WSW, FL US"
215,GHCND:US1FLBW0051,26.1121,-80.2247,2014-04-04,2017-09-19,,2.1,"PLANTATION 2.5 ESE, FL US"
216,GHCND:US1FLBW0059,26.227991,-80.264397,2014-03-30,2017-04-20,,3.4,"TAMARAC 1.7 NNW, FL US"
217,GHCND:US1FLBW0067,26.0645198822021,-80.3256072998047,2013-12-06,2026-04-10,,2.4,"DAVIE 2.6 WSW, FL US"
218,GHCND:US1FLBW0070,26.107307,-80.190502,2014-03-22,2015-12-06,,2.4,"FORT LAUDERDALE 4.0 SW, FL US"
219,GHCND:US1FLBW0076,26.118211,-80.206628,2014-04-01,2026-04-10,,2.4,"PLANTATION 3.4 E, FL US"
220,GHCND:US1FLBW0079,26.245883,-80.218017,1998-06-17,2026-04-10,,3.0,"MARGATE 0.4 W, FL US"
221,GHCND:US1FLBW0083,26.2928286194801,-80.12221544981,2014-05-04,2020-07-13,,5.5,"DEERFIELD BEACH 1.4 S, FL US"
222,GHCND:US1FLBW0087,26.210471,-80.292299,2014-10-11,2019-09-15,,3.0,"TAMARAC 2.2 W, FL US"
223,GHCND:US1FLBW0090,26.14957,-80.13616,2014-10-14,2019-06-06,,1.5,"FORT LAUDERDALE 0.5 NNE, FL US"
224,GHCND:US1FLBW0093,26.113773,-80.389884,2015-03-18,2016-04-11,,2.4,"WESTON 1.1 NNE, FL US"
225,GHCND:US1FLBW0095,26.106931,-80.23944,2015-03-24,2026-04-10,,1.8,"PLANTATION 1.9 SE, FL US"
226,GHCND:US1FLBW0098,26.007016,-80.42131,2015-04-18,2017-07-13,,1.5,"PEMBROKE PINES 5.0 W, FL US"
227,GHCND:US1FLBW0099,26.07204,-80.3679,2015-07-01,2026-04-09,,,"WESTON 2.8 SE, FL US"
228,GHCND:US1FLBW0100,26.0726699829102,-80.2380752563477,2015-07-11,2017-01-18,,1.8,"DAVIE 3.2 ESE, FL US"
229,GHCND:US1FLBW0102,26.1572284698486,-80.2904815673828,2015-10-31,2019-01-13,,2.4,"SUNRISE 0.6 NE, FL US"
230,GHCND:US1FLBW0103,25.974669,-80.36703,2015-11-01,2026-04-10,,1.5,"MIRAMAR 2.1 W, FL US"
231,GHCND:US1FLBW0105,26.141153,-80.253591,2016-04-22,2016-09-24,,2.1,"PLANTATION 1.2 NNE, FL US"
232,GHCND:US1FLBW0106,26.10916,-80.266049,2016-07-30,2021-01-09,,2.7,"PLANTATION 1.2 SSW, FL US"
233,GHCND:US1FLBW0108,26.1294422149658,-80.2824935913086,2016-10-19,2018-01-31,,1.8,"PLANTATION 1.3 WNW, FL US"
234,GHCND:US1FLBW0110,26.0377389,-80.179971,2016-11-01,2021-10-18,,1.8,"HOLLYWOOD 1.1 WNW, FL US"
235,GHCND:US1FLBW0115,26.09734722,-80.25561111,2017-03-13,2020-03-12,,1.8,"DAVIE 2.3 ENE, FL US"
236,GHCND:US1FLBW0116,26.139089,-80.295318,2017-03-19,2026-04-08,,2.1,"PLANTATION 2.3 WNW, FL US"
237,GHCND:US1FLBW0117,25.98663,-80.20419,2017-05-05,2017-09-19,,2.7,"HOLLYWOOD 3.9 SW, FL US"
238,GHCND:US1FLBW0121,26.27232,-80.10258,2017-03-31,2026-04-10,,3.0,"POMPANO BEACH 3.1 NE, FL US"
239,GHCND:US1FLBW0127,26.170664,-80.150142,2017-06-14,2020-03-31,,1.5,"OAKLAND PARK 0.3 SE, FL US"
240,GHCND:US1FLBW0128,26.146375,-80.260109,2017-08-18,2018-12-12,,1.8,"PLANTATION 1.4 N, FL US"
241,GHCND:US1FLBW0130,26.161775,-80.151628,2017-09-30,2019-01-02,,0.9,"WILTON MANORS 0.8 WNW, FL US"
242,GHCND:US1FLBW0131,25.976034,-80.3696,2017-11-28,2026-04-10,,1.5,"MIRAMAR 2.3 W, FL US"
243,GHCND:US1FLBW0137,26.25213,-80.1224,2018-04-04,2026-04-10,,5.5,"POMPANO BEACH 1.2 NNE, FL US"
244,GHCND:US1FLBW0139,26.181787,-80.299917,2018-03-30,2026-03-29,,1.5,"SUNRISE 2.1 N, FL US"
245,GHCND:US1FLBW0145,26.180625,-80.168366,2019-01-04,2025-12-12,,1.5,"OAKLAND PARK 1.0 WNW, FL US"
246,GHCND:US1FLBW0148,26.2632,-80.25925,2019-07-01,2026-04-02,,3.0,"CORAL SPRINGS 0.4 S, FL US"
247,GHCND:US1FLBW0150,26.12944,-80.28249,2019-09-03,2021-01-23,,1.8,"PLANTATION 1.3 WNW, FL US"
248,GHCND:US1FLBW0151,26.15695,-80.2965,2020-04-22,2026-04-10,,2.4,"SUNRISE 0.4 NNE, FL US"
249,GHCND:US1FLBW0153,26.007778,-80.229722,2020-05-29,2025-12-24,,2.4,"PEMBROKE PINES 4.1 E, FL US"
250,GHCND:US1FLBW0155,26.057653,-80.275665,2020-10-27,2026-04-10,,0.0,"COOPER CITY 1.3 NE, FL US"
251,GHCND:US1FLBW0159,26.188457,-80.109403,2021-03-18,2026-04-09,,1.2,"FORT LAUDERDALE 3.7 NNE, FL US"
252,GHCND:US1FLBW0160,26.16675,-80.31064,2021-03-21,2026-04-10,,4.9,"SUNRISE 1.3 NW, FL US"
253,GHCND:US1FLBW0161,26.01984,-80.34075,2021-04-10,2026-04-07,,2.1,"PEMBROKE PINES 0.7 N, FL US"
254,GHCND:US1FLBW0162,26.25633,-80.214714,2021-06-03,2026-01-01,,7.0,"MARGATE 0.8 NNW, FL US"
255,GHCND:US1FLBW0165,26.24917,-80.20933,2021-07-06,2023-11-09,,2.7,"MARGATE 0.3 NNE, FL US"
256,GHCND:US1FLBW0166,26.12141,-80.412704,2021-07-07,2022-07-25,,3.0,"WESTON 1.7 NNW, FL US"
257,GHCND:US1FLBW0167,26.30951,-80.0938,2021-08-01,2026-04-09,,2.1,"DEERFIELD BEACH 1.7 E, FL US"
258,GHCND:US1FLBW0168,26.02783,-80.3236,2022-03-25,2026-04-10,,1.8,"PEMBROKE PINES 1.6 NE, FL US"
259,GHCND:US1FLBW0170,26.007675,-80.13913,2022-10-02,2026-04-09,,5.8,"HOLLYWOOD 2.2 SE, FL US"
260,GHCND:US1FLBW0172,26.162577,-80.14073,2023-04-09,2026-04-09,,0.3,"WILTON MANORS 0.3 NNW, FL US"
261,GHCND:US1FLBW0174,26.0056304,-80.1474856,2023-05-28,2024-08-07,,3.7,"HOLLYWOOD 2.0 SSE, FL US"
262,GHCND:US1FLBW0179,26.15439,-80.10944,2024-06-25,2025-04-09,,1.2,"FORT LAUDERDALE 2.0 ENE, FL US"
263,GHCND:US1FLBY0001,30.141475,-85.582436,2007-11-01,2012-08-28,,14.0,"CALLAWAY 0.3 W, FL US"
264,GHCND:US1FLBY0007,30.206798,-85.855352,2012-07-29,2026-04-10,,9.1,"PANAMA CITY BEACH 0.3 SW, FL US"
265,GHCND:US1FLBY0010,30.2535,-85.93693,2012-08-18,2026-04-10,,13.4,"PANAMA CITY BEACH 5.9 WNW, FL US"
266,GHCND:US1FLBY0011,30.2017574310303,-85.83447265625,2013-05-13,2019-03-24,,6.4,"PANAMA CITY BEACH 1.2 ESE, FL US"
267,GHCND:US1FLBY0012,30.131943,-85.577016,2013-08-17,2016-08-24,,4.6,"CALLAWAY 0.6 S, FL US"
268,GHCND:US1FLBY0013,30.2209,-85.64312,2016-09-01,2018-10-13,,7.9,"LYNN HAVEN 1.6 SSE, FL US"
269,GHCND:US1FLBY0014,30.1841333,-85.7765005,2016-10-18,2026-03-16,,4.9,"PANAMA CITY BEACH 4.9 ESE, FL US"
270,GHCND:US1FLBY0015,30.432762,-85.39918,2017-04-04,2026-04-10,,40.2,"FOUNTAIN 3.4 SSE, FL US"
271,GHCND:US1FLBY0016,30.13825,-85.56562,2017-04-18,2021-01-22,,4.3,"PANAMA CITY 6.9 ESE, FL US"
272,GHCND:US1FLBY0019,30.241976,-85.645698,2018-05-31,2026-02-16,,5.8,"LYNN HAVEN 0.4 E, FL US"
273,GHCND:US1FLBY0021,30.162756,-85.780702,2018-10-06,2023-02-05,,4.0,"PANAMA CITY BEACH 5.4 SE, FL US"
274,GHCND:US1FLBY0022,30.1807529,-85.7869488,2019-08-27,2026-04-10,,5.8,"PANAMA CITY BEACH 4.4 ESE, FL US"
275,GHCND:US1FLBY0023,30.2404,-85.6674,2019-12-01,2026-04-09,,2.1,"LYNN HAVEN 1.0 W, FL US"
276,GHCND:US1FLBY0024,30.15108,-85.65493,2020-05-05,2026-04-09,,8.2,"PANAMA CITY 1.9 SE, FL US"
277,GHCND:US1FLBY0025,30.201578,-85.843619,2021-04-16,2026-04-10,,11.3,"PANAMA CITY BEACH 0.8 SE, FL US"
278,GHCND:US1FLBY0026,30.135307,-85.595186,2021-03-10,2026-04-07,,7.0,"PARKER 0.6 NNE, FL US"
279,GHCND:US1FLBY0027,30.411904,-85.537576,2021-03-25,2026-04-10,,26.8,"YOUNGSTOWN 6.7 WNW, FL US"
280,GHCND:US1FLBY0028,30.254312,-85.623063,2022-06-06,2026-04-09,,3.0,"LYNN HAVEN 1.9 ENE, FL US"
281,GHCND:US1FLBY0030,30.14258,-85.63972,2022-11-06,2025-06-04,,6.7,"PANAMA CITY 3.0 SE, FL US"
282,GHCND:US1FLCB0001,29.940134,-82.737953,2007-10-08,2012-06-27,,,"FORT WHITE 1.9 NW, FL US"
283,GHCND:US1FLCB0005,30.15,-82.67,2010-09-28,2014-08-27,,34.1,"LAKE CITY 3.4 SSW, FL US"
284,GHCND:US1FLCB0007,29.845723,-82.652929,2011-04-04,2012-12-26,,14.6,"FORT WHITE 6.4 SE, FL US"
285,GHCND:US1FLCB0009,30.091236114502,-82.7665481567383,2014-04-23,2016-07-15,,31.4,"LAKE CITY 10.2 SW, FL US"
286,GHCND:US1FLCB0010,30.3178,-82.7543,2014-03-06,2024-06-26,,30.5,"WHITE SPRINGS 1.0 SSE, FL US"
287,GHCND:US1FLCB0012,30.0812,-82.671,2014-04-19,2026-04-08,,25.3,"LAKE CITY 7.9 SSW, FL US"
288,GHCND:US1FLCB0014,30.317465,-82.753975,2014-09-02,2025-01-14,,29.9,"WHITE SPRINGS 1.0 SSE, FL US"
289,GHCND:US1FLCB0015,29.9447803497314,-82.7604446411133,2016-03-25,2018-05-17,,14.6,"FORT WHITE 3.2 WNW, FL US"
290,GHCND:US1FLCB0018,30.2627,-82.74846,2017-11-29,2018-04-04,,46.0,"LAKE CITY 8.0 NW, FL US"
291,GHCND:US1FLCB0019,30.068055,-82.62196,2018-04-05,2026-04-09,,45.1,"LAKE CITY 8.7 S, FL US"
292,GHCND:US1FLCB0024,29.8735,-82.7463,2020-07-31,2024-10-11,,17.4,"FORT WHITE 3.8 SSW, FL US"
293,GHCND:US1FLCB0025,30.1706400573904,-82.6036491227075,2020-08-11,2026-04-10,,49.1,"LAKE CITY 2.8 ESE, FL US"
294,GHCND:US1FLCB0026,29.916637,-82.6751257,2021-03-17,2026-04-10,,20.7,"FORT WHITE 2.4 E, FL US"
295,GHCND:US1FLCB0028,29.971833,-82.670401,2023-04-04,2026-04-09,,31.4,"FORT WHITE 4.4 NE, FL US"
296,GHCND:US1FLCB0029,30.319669,-82.794203,2024-06-27,2026-04-10,,28.7,"WHITE SPRINGS 2.3 WSW, FL US"
297,GHCND:US1FLCH0001,27.01,-82.07,2007-10-01,2016-09-15,,11.0,"PORT CHARLOTTE 2.9 NE, FL US"
298,GHCND:US1FLCH0002,26.909821,-82.065356,2007-09-27,2009-12-15,,0.0,"PUNTA GORDA 1.0 NNW, FL US"
299,GHCND:US1FLCH0003,26.758011,-82.056489,2007-10-19,2016-04-16,,6.1,"PUNTA GORDA 9.6 S, FL US"
300,GHCND:US1FLCH0005,26.911171,-82.21825,2007-12-18,2008-08-19,,6.1,"ROTONDA 4.2 ENE, FL US"
301,GHCND:US1FLCH0006,26.885325,-82.289834,2007-10-04,2021-06-28,,4.0,"ROTONDA 0.8 WNW, FL US"
302,GHCND:US1FLCH0008,27.009419,-82.112089,2007-11-09,2009-05-25,,7.0,"PORT CHARLOTTE 1.7 N, FL US"
303,GHCND:US1FLCH0010,26.9758,-82.2114,2008-07-08,2010-10-04,,0.9,"PORT CHARLOTTE 6.4 W, FL US"
304,GHCND:US1FLCH0011,27.011923,-82.039872,2008-08-19,2020-08-03,,6.1,"PUNTA GORDA 8.3 NNE, FL US"
305,GHCND:US1FLCH0013,26.980545,-82.209412,2009-02-06,2022-09-27,,0.9,"PORT CHARLOTTE 6.2 W, FL US"
306,GHCND:US1FLCH0015,26.982827,-82.0552,2009-09-12,2023-08-25,,3.0,"PORT CHARLOTTE 3.3 E, FL US"
307,GHCND:US1FLCH0017,26.919731,-82.0653169,2010-10-01,2024-03-31,,0.3,"PUNTA GORDA 1.6 NNW, FL US"
308,GHCND:US1FLCH0018,26.936483,-82.270692,2010-10-20,2017-01-25,,6.1,"ENGLEWOOD 5.4 ESE, FL US"
309,GHCND:US1FLCH0019,26.916,-82.068,2012-08-29,2026-04-10,,0.3,"PUNTA GORDA 1.4 NNW, FL US"
310,GHCND:US1FLCH0020,27.0236148834229,-82.1030883789063,2013-07-12,2014-08-17,,4.6,"PORT CHARLOTTE 2.7 N, FL US"
311,GHCND:US1FLCH0023,26.91748,-82.0689,2014-05-21,2026-04-01,,0.3,"PUNTA GORDA 1.6 NNW, FL US"
312,GHCND:US1FLCH0024,26.99603,-82.079741,2014-10-01,2020-02-02,,2.7,"PORT CHARLOTTE 1.9 ENE, FL US"
313,GHCND:US1FLCH0028,27.016082,-82.034243,2017-02-22,2018-03-28,,8.5,"PUNTA GORDA 8.3 N, FL US"
314,GHCND:US1FLCH0029,26.89659,-82.22205,2017-04-25,2026-04-10,,1.8,"PORT CHARLOTTE 9.3 SW, FL US"
315,GHCND:US1FLCH0030,26.963381,-82.168039,2017-05-05,2026-04-08,,2.4,"PORT CHARLOTTE 4.0 WSW, FL US"
316,GHCND:US1FLCH0033,26.895561,-82.190926,2018-08-21,2020-11-01,,0.9,"PORT CHARLOTTE 8.0 SW, FL US"
317,GHCND:US1FLCH0034,26.93531,-82.32599,2019-04-05,2023-06-29,,2.1,"ENGLEWOOD 2.4 SE, FL US"
318,GHCND:US1FLCH0035,27.03233,-82.190153,2019-11-23,2026-04-10,,17.4,"NORTH PORT 1.2 SSE, FL US"
319,GHCND:US1FLCH0036,27.028739,-82.07105,2019-12-18,2026-04-10,,9.1,"PORT CHARLOTTE 3.8 NE, FL US"
320,GHCND:US1FLCH0037,27.023098,-82.066335,2020-04-25,2026-04-08,,7.0,"PORT CHARLOTTE 3.7 NE, FL US"
321,GHCND:US1FLCH0038,27.019368,-82.090123,2020-02-19,2022-01-01,,6.4,"PORT CHARLOTTE 2.6 NNE, FL US"
322,GHCND:US1FLCH0039,26.930229,-82.285098,2020-06-24,2026-04-10,,4.0,"GROVE CITY 2.8 NE, FL US"
323,GHCND:US1FLCH0040,26.987012,-82.24624,2020-07-21,2026-04-10,,0.9,"NORTH PORT 5.4 SW, FL US"
324,GHCND:US1FLCH0044,26.87552,-82.202125,2021-10-29,2026-04-10,,2.7,"PORT CHARLOTTE 9.5 SW, FL US"
325,GHCND:US1FLCH0046,26.93445,-82.25716,2021-11-06,2026-04-10,,4.0,"PORT CHARLOTTE 9.8 WSW, FL US"
326,GHCND:US1FLCH0047,27.030939,-82.031259,2022-03-12,2026-04-09,,6.4,"HARBOUR HEIGHTS 3.0 NNW, FL US"
327,GHCND:US1FLCH0050,26.996759,-82.046606,2022-06-03,2023-05-14,,6.4,"PORT CHARLOTTE 3.9 ENE, FL US"
328,GHCND:US1FLCH0051,26.9882661,-82.1189193,2022-08-28,2026-04-10,,3.4,"PORT CHARLOTTE 0.7 WNW, FL US"
329,GHCND:US1FLCH0054,27.023073,-81.993119,2023-12-01,2026-04-09,,1.8,"HARBOUR HEIGHTS 2.3 NNE, FL US"
330,GHCND:US1FLCN0001,30.28422,-85.24408,2008-02-29,2015-12-31,,19.2,"KINARD 1.2 ENE, FL US"
331,GHCND:US1FLCN0002,30.4163,-85.2065,2008-03-19,2009-12-04,,38.1,"CLARKSVILLE 1.7 SW, FL US"
332,GHCND:US1FLCR0001,26.21669,-81.66949,2007-10-03,2010-12-06,,7.9,"NORTH NAPLES 7.3 E, FL US"
333,GHCND:US1FLCR0003,25.93956,-81.71539,2007-10-07,2008-11-07,,6.1,"MARCO 0.2 SSE, FL US"
334,GHCND:US1FLCR0004,26.256883,-81.745351,2007-10-04,2016-04-26,,13.1,"NORTH NAPLES 4.8 NNE, FL US"
335,GHCND:US1FLCR0005,26.31825,-81.55917,2007-10-06,2008-10-25,,4.0,"IMMOKALEE 10.9 SW, FL US"
336,GHCND:US1FLCR0007,26.134731,-81.798025,2008-01-01,2011-05-01,,7.0,"NAPLES 0.7 SSW, FL US"
337,GHCND:US1FLCR0012,26.097565,-81.722053,2008-08-25,2026-04-09,,7.0,"NAPLES 5.7 SE, FL US"
338,GHCND:US1FLCR0013,26.279769,-81.758328,2008-08-22,2026-04-09,,2.7,"NAPLES PARK 3.7 ENE, FL US"
339,GHCND:US1FLCR0015,26.241416,-81.720414,2008-09-27,2014-05-04,,388.9,"NORTH NAPLES 5.1 NE, FL US"
340,GHCND:US1FLCR0017,26.28293,-81.62432,2009-05-18,2011-10-29,,4.3,"COLLIER 14.1 NE, FL US"
341,GHCND:US1FLCR0024,26.26779,-81.714825,2011-05-29,2014-04-29,,4.0,"PALM RIVER 3.9 E, FL US"
342,GHCND:US1FLCR0025,26.16298,-81.8058,2011-10-10,2015-05-19,,2.7,"NAPLES 1.4 NNW, FL US"
343,GHCND:US1FLCR0026,26.20535,-81.71088,2011-10-02,2019-11-04,,3.0,"NAPLES 6.7 NE, FL US"
344,GHCND:US1FLCR0031,26.133372,-81.77875,2012-03-09,2014-05-19,,7.9,"NAPLES 1.3 SE, FL US"
345,GHCND:US1FLCR0032,26.271556854248,-81.5737762451172,2012-07-24,2015-09-16,,4.3,"NORTH NAPLES 14.1 ENE, FL US"
346,GHCND:US1FLCR0034,26.158364,-81.8093139,2014-03-27,2016-06-17,,1.2,"NAPLES 1.3 NW, FL US"
347,GHCND:US1FLCR0037,26.235972,-81.732528,2014-10-24,2021-01-04,,9.1,"NAPLES 7.4 NNE, FL US"
348,GHCND:US1FLCR0038,26.0540208220482,-81.6963750869036,2015-07-29,2022-06-21,,1.2,"NAPLES 8.7 SE, FL US"
349,GHCND:US1FLCR0041,26.2406063079834,-81.697639465332,2017-03-06,2023-04-30,,7.0,"NAPLES 9.0 NE, FL US"
350,GHCND:US1FLCR0042,25.816577,-81.357293,2017-05-01,2018-02-23,,2.1,"CHOKOLOSKEE 0.3 ENE, FL US"
351,GHCND:US1FLCR0043,26.302789,-81.76846,2017-05-09,2018-06-27,,5.8,"NAPLES 11.0 N CLUBHOUSE, FL US"
352,GHCND:US1FLCR0044,26.314005,-81.780937,2017-05-09,2018-06-25,,6.1,"NAPLES 11.7 N NUMBER 17 NORTH, FL US"
353,GHCND:US1FLCR0045,26.325612,-81.78131,2017-05-09,2018-06-25,,6.1,"NAPLES 12.5 N NUMBER 9 NORTH, FL US"
354,GHCND:US1FLCR0046,26.310825,-81.777256,2017-05-09,2018-06-26,,6.1,"NAPLES 11.5 N NUMBER 17 SOUTH, FL US"
355,GHCND:US1FLCR0047,26.315558,-81.763369,2017-05-09,2018-06-26,,6.4,"NAPLES 12.0 N NUMBER 2 SOUTH, FL US"
356,GHCND:US1FLCR0049,26.075531,-81.685087,2018-02-25,2020-01-06,,6.1,"NAPLES MANOR 2.3 E, FL US"
357,GHCND:US1FLCR0052,26.274447,-81.53183,2018-12-01,2026-04-10,,5.8,"NAPLES 18.6 ENE, FL US"
358,GHCND:US1FLCR0053,26.26395,-81.56185,2018-12-06,2026-04-10,,7.6,"NAPLES 16.6 ENE, FL US"
359,GHCND:US1FLCR0056,25.9285,-81.7094,2019-04-11,2022-07-14,,4.0,"MARCO 1.1 SSE, FL US"
360,GHCND:US1FLCR0057,26.33286,-81.43394,2019-05-10,2025-12-08,,7.0,"AVE MARIA 0.4 SE, FL US"
361,GHCND:US1FLCR0059,26.22706,-81.62801,2019-08-17,2026-04-09,,8.8,"NAPLES 11.8 ENE, FL US"
362,GHCND:US1FLCR0060,26.329188,-81.431441,2019-12-21,2022-01-28,,11.0,"AVE MARIA 0.7 SE, FL US"
363,GHCND:US1FLCR0061,26.19639,-81.79446,2020-02-06,2022-07-06,,6.7,"NAPLES 3.6 N, FL US"
364,GHCND:US1FLCR0062,26.16472,-81.732433,2020-04-18,2026-04-10,,4.3,"GOLDEN GATE 2.2 SW, FL US"
365,GHCND:US1FLCR0063,26.03886,-81.689149,2020-10-01,2024-10-10,,3.0,"MARCO ISLAND 6.6 NNE, FL US"
366,GHCND:US1FLCR0065,25.999244,-81.692548,2020-09-15,2025-10-17,,10.7,"NAPLES 11.9 SSE, FL US"
367,GHCND:US1FLCR0066,26.128961,-81.745789,2020-11-24,2023-11-20,,4.3,"EAST NAPLES 0.9 NE, FL US"
368,GHCND:US1FLCR0067,26.306552,-81.450106,2021-01-13,2026-04-09,,7.3,"AVE MARIA 2.3 SSW, FL US"
369,GHCND:US1FLCR0071,26.079146,-81.685906,2022-02-15,2026-04-10,,5.2,"NAPLES MANOR 2.3 ENE, FL US"
370,GHCND:US1FLCR0074,26.274134,-81.716647,2023-03-16,2024-07-02,,3.7,"PALM RIVER 3.7 E, FL US"
371,GHCND:US1FLCR0075,26.134157,-81.726818,2023-11-21,2026-04-09,,6.4,"EAST NAPLES 2.0 ENE, FL US"
372,GHCND:US1FLCR0077,26.108462,-81.772668,2024-01-04,2026-04-10,,0.6,"NAPLES 2.9 SSE, FL US"
373,GHCND:US1FLCT0002,28.830315,-82.368815,2007-09-28,2012-10-24,,36.9,"INVERNESS 1.6 WSW, FL US"
374,GHCND:US1FLCT0005,29.03754,-82.50587,2007-11-09,2012-05-06,,14.9,"DUNNELLON 3.6 WSW, FL US"
375,GHCND:US1FLCT0006,28.968075,-82.557662,2007-10-01,2010-02-05,,7.9,"CRYSTAL RIVER 5.2 NNE, FL US"
376,GHCND:US1FLCT0007,28.969336,-82.558675,2007-10-11,2019-01-02,,11.9,"CRYSTAL RIVER 5.3 NNE, FL US"
377,GHCND:US1FLCT0008,28.870996,-82.527257,2008-04-13,2026-04-10,,27.1,"CRYSTAL RIVER 4.7 ESE, FL US"
378,GHCND:US1FLCT0010,29.020597,-82.467858,2008-10-11,2009-11-10,,29.9,"CITRUS SPRINGS 1.7 NNE, FL US"
379,GHCND:US1FLCT0011,28.92978,-82.37039,2009-05-19,2026-04-10,,23.2,"HERNANDO 1.6 N, FL US"
380,GHCND:US1FLCT0012,29.0010604858398,-82.4476013183594,2012-05-01,2018-10-29,,34.4,"CITRUS SPRINGS 1.7 E, FL US"
381,GHCND:US1FLCT0013,28.7924556732178,-82.5521392822266,2013-06-27,2015-06-20,,2.7,"HOMOSASSA 4.1 E, FL US"
382,GHCND:US1FLCT0015,28.8582363128662,-82.3056335449219,2014-10-15,2022-01-21,,12.5,"INVERNESS 2.6 ENE, FL US"
383,GHCND:US1FLCT0023,28.85109,-82.58742,2017-05-22,2020-07-16,,2.7,"HOMOSASSA 5.2 NNE, FL US"
384,GHCND:US1FLCT0024,28.91421,-82.42147,2017-07-17,2024-01-11,,23.2,"HERNANDO 2.9 W, FL US"
385,GHCND:US1FLCT0025,28.852984,-82.45467,2017-08-28,2019-05-07,,32.0,"LECANTO 1.9 E, FL US"
386,GHCND:US1FLCT0028,28.9128,-82.62123,2018-08-08,2019-01-02,,3.0,"CRYSTAL RIVER 1.6 WNW, FL US"
387,GHCND:US1FLCT0029,28.73031,-82.53906,2018-08-25,2026-04-10,,7.0,"HOMOSASSA 6.0 SE, FL US"
388,GHCND:US1FLCT0030,28.874131,-82.441128,2019-04-30,2026-04-10,,50.6,"HERNANDO 4.4 WSW, FL US"
389,GHCND:US1FLCT0031,28.88158,-82.39709,2020-01-01,2024-01-15,,32.9,"INVERNESS 4.4 NW, FL US"
390,GHCND:US1FLCT0034,28.93175,-82.44159,2020-06-05,2024-05-21,,35.4,"BEVERLY HILLS 1.9 NE, FL US"
391,GHCND:US1FLCT0035,28.871665,-82.4114,2020-07-27,2026-04-10,,23.2,"INVERNESS 4.7 WNW, FL US"
392,GHCND:US1FLCT0036,28.81749,-82.27695,2020-08-16,2022-08-31,,14.3,"INVERNESS 4.3 ESE, FL US"
393,GHCND:US1FLCT0037,29.005867,-82.493776,2020-11-17,2025-09-02,,33.8,"CITRUS SPRINGS 1.3 WNW, FL US"
394,GHCND:US1FLCT0038,28.88278,-82.43333,2021-02-23,2026-04-03,,41.1,"HERNANDO 3.9 WSW, FL US"
395,GHCND:US1FLCT0039,28.8794,-82.4076,2021-03-10,2022-09-05,,27.4,"INVERNESS 4.8 NW, FL US"
396,GHCND:US1FLCT0041,28.852901,-82.585779,2021-07-11,2026-04-10,,6.7,"HOMOSASSA 5.3 NNE, FL US"
397,GHCND:US1FLCT0042,28.970921,-82.416809,2021-08-21,2025-06-14,,19.5,"HERNANDO 5.1 NNW, FL US"
398,GHCND:US1FLCT0043,28.82267,-82.333434,2021-10-01,2024-03-09,,27.7,"INVERNESS 1.3 SSE, FL US"
399,GHCND:US1FLCT0045,28.8222547,-82.3248198,2023-05-07,2026-04-09,,34.7,"INVERNESS 1.6 SE, FL US"
400,GHCND:US1FLCT0046,28.86462,-82.41139,2023-05-19,2026-04-09,,39.9,"INVERNESS 4.5 WNW, FL US"
401,GHCND:US1FLCT0047,28.85506,-82.30403,2023-08-23,2024-12-20,,19.2,"INVERNESS 2.6 ENE, FL US"
402,GHCND:US1FLCY0001,30.0785,-81.6956,2008-01-12,2026-04-09,,3.0,"FLEMING ISLAND 1.7 SE, FL US"
403,GHCND:US1FLCY0002,30.1044,-81.736,2007-11-03,2021-01-02,,13.1,"ORANGE PARK 4.8 SSW, FL US"
404,GHCND:US1FLCY0003,29.81717,-81.92745,2007-10-09,2024-09-12,,35.1,"KEYSTONE HEIGHTS 6.9 ENE, FL US"
405,GHCND:US1FLCY0004,30.088475,-81.759942,2007-10-09,2017-07-19,,7.0,"LAKESIDE 2.9 S, FL US"
406,GHCND:US1FLCY0005,29.8362,-81.924675,2007-10-08,2021-03-03,,57.9,"KEYSTONE HEIGHTS 7.6 ENE, FL US"
